symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
TJX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626216083,1206489984,5.089,66.42647,1.2135315,0.018268794,67.6,0.040000916,81606983680,21.473015,13.291412,15,0,,FALSE,POST,67.64,0,-0.580002,-0.850193,1626206615,67.64,68.325,67.48 - 68.325,67.48,3775026,68.22,67.26,67.51,8,11,NYSE,USD,68,6266830,5056140,18.43,0.37451738,49.21 - 74.65,-7.010002,-0.09390491,49.21,74.65,1630540800,1621416600,1629203400,1629721800,0.52,54.724922,0.007622398,1.236,3.15,2.58,26.217054,0.00059173,"TJX Companies, Inc. (The)",NYQ,"The TJX Companies, Inc.",finmb_306688,America/New_York,EDT,-14400000,us_market,FALSE,
TMO,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.009719579,1626216022,393028000,89.2,480.83295,33.46704,0.06960222,476.332,37.967987,2.02134E+11,26.053698,5.765695,15,0,,FALSE,POST,514.25,-0.049987793,-0.390015,-0.0757766,1626206402,514.3,517.91,512.2757 - 517.91,512.2757,788367,514.69,512.08,514.14,8,8,NYSE,USD,513.9,1769330,1343600,139.15997,0.37095475,375.14 - 532.57,-18.27002,-0.034305386,375.14,532.57,1634256000,1619676008,1626784200,1627302600,0.92,25.879333,0.001787484,19.873,19.74,22.16,23.208483,0.07970908,Thermo Fisher Scientific Inc,NYQ,Thermo Fisher Scientific Inc.,finmb_97023,America/New_York,EDT,-14400000,us_market,FALSE,
TMUS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.311289,1626216401,1246809984,52.62,144.41,3.3600006,0.02326709,132.83578,14.934219,1.84241E+11,43.979168,2.808248,15,0,,FALSE,POST,148.23,0.459991,0.8700104,0.5922467,1626206403,147.77,149.52,146.11 - 149.52,146.11,2497277,146.9,147.5,147.87,14,12,NasdaqGS,USD,146.81,3988400,2359100,44.340004,0.42869577,103.43 - 149.52,-1.75,-0.01170412,103.43,149.52,1473897600,1620144061,1628107200,1628539200,,55.825462,,2.647,3.36,2.19,67.474884,0.11242618,"T-Mobile US, Inc.",NMS,"T-Mobile US, Inc.",finmb_93339,America/New_York,EDT,-14400000,us_market,FALSE,
TPR,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-1.2996413,1626209925,278857984,10.814,42.931175,-1.381176,-0.032171864,41.32,0.22999954,11586548736,13.066037,3.8422415,15,0,,FALSE,POST,41.01,-0.5400009,-0.98,-2.30425,1626206575,41.55,42.83,41.06 - 42.83,41.06,2460262,42.53,41.53,42.48,9,9,NYSE,USD,42.47,3445458,3156680,29,2.310757,12.55 - 49.67,-8.119999,-0.16347894,12.55,49.67,1585526400,1620304200,1628685000,1629117000,0,34.33884,0,1.21,3.18,2.9,14.327585,0.005566301,"Tapestry, Inc.",NYQ,"Tapestry, Inc.",finmb_526573,America/New_York,EDT,-14400000,us_market,FALSE,
TRMB,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626211317,250964992,14.642,79.79677,2.8632355,0.035881598,75.991776,6.668228,20744767488,29.627241,5.645404,15,0,,FALSE,POST,82.66,0,-1.3899994,-1.6537766,1626206402,82.66,84.22,82.55 - 84.22,82.55,624037,84.05,82.63,82.66,8,18,NasdaqGS,USD,84.05,1215484,811900,41.320004,0.9995163,41.34 - 84.87,-2.209999,-0.026039815,41.34,84.87,,1620244800,1627988340,1628510400,,47.234287,,1.75,2.79,2.45,33.738777,0.08774934,Trimble Inc.,NMS,Trimble Inc.,finmb_126411,America/New_York,EDT,-14400000,us_market,FALSE,
TROW,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.7642542,1626215131,226856000,35.286,195.66823,9.761765,0.04988937,176.33667,29.093323,46603026432,15.98677,5.8218555,15,0,,FALSE,POST,207,1.5700073,-5.6700134,-2.6859372,1626206403,205.43,211.15,203.57 - 211.15,203.57,1568279,211.1,199,205.7,8,14,NasdaqGS,USD,210.8,1018119,1040860,83.84999,0.68966925,121.58 - 212.41,-6.980011,-0.032861028,121.58,212.41,1625616000,1619679610,1627302600,1627648200,3.78,17.444803,0.017906206,11.776,12.85,12.4,16.566935,0.16498737,"T. Rowe Price Group, Inc.",NMS,"T. Rowe Price Group, Inc.",finmb_23217,America/New_York,EDT,-14400000,us_market,FALSE,
TRV,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.42487034,1626214383,251464992,112.402,153.63647,-0.6464691,-0.004207784,150.81541,2.174591,38471630848,12.458469,1.3610969,15,0,,FALSE,POST,152.34,-0.65000916,-1.09999,-0.713863,1626206401,152.99,154.66,152.69 - 154.66,152.69,1066419,154.09,152.9,152.99,8,10,NYSE,USD,153.57,1138998,1043720,47.320007,0.4478093,105.67 - 162.71,-9.720001,-0.05973819,105.67,162.71,1625011200,1618901820,1626870600,1627302600,3.4,13.83023,0.022065029,11.062,12.28,11.11,13.770478,0.014418892,"The Travelers Companies, Inc.",NYQ,"The Travelers Companies, Inc.",finmb_392856,America/New_York,EDT,-14400000,us_market,FALSE,
TSCO,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.6695592,1626215548,115256000,16.025,182.02882,4.6611786,0.025606817,171.53334,15.156662,21517142016,24.089033,11.649922,15,0,,FALSE,POST,187.94,1.25,-0.08999634,-0.048183072,1626206402,186.69,188.44,185.67 - 188.44,185.67,800223,186.78,186.64,186.7,14,8,NasdaqGS,USD,186.73,1006361,872980,58.910004,0.4610268,127.78 - 200.75,-14.059998,-0.07003735,127.78,200.75,1623110400,1619073900,1626870600,1627302600,1.67,25.857342,0.008941,7.22,7.75,7.38,25.296747,0.08835986,Tractor Supply Company,NMS,Tractor Supply Company,finmb_329501,America/New_York,EDT,-14400000,us_market,FALSE,
TSLA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.7987504,1626217016,963329984,23.901,633.3844,35.15558,0.055504333,698.96484,-30.424866,6.44025E+11,107.482315,27.971214,15,0,,FALSE,POST,663.2,-5.339966,-17.160034,-2.502557,1626206402,668.54,693.28,666.32 - 693.28,666.32,20821875,685.7,664.54,662.66,22,8,NasdaqGS,USD,686.32,28126339,21770500,395.53998,1.4488643,273.0 - 900.4,-231.86005,-0.25750783,273,900.4,,1619467200,1626778740,1627300800,,669.8797,,0.998,6.22,4.48,149.22768,-0.043528464,"Tesla, Inc.",NMS,"Tesla, Inc.",finmb_27444752,America/New_York,EDT,-14400000,us_market,FALSE,
TSN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.2508016,1626215472,294772992,43.673,75.999115,-4.2291183,-0.05564694,73.09304,-1.3230438,26180474880,11.092735,1.6433493,15,0,,FALSE,POST,71.95,0.1800003,-0.780006,-1.07513,1626206401,71.77,73.15,71.61 - 73.15,71.61,1437334,72.55,71.5,72.26,10,11,NYSE,USD,72.67,1747788,1572280,15.949997,0.28573984,55.82 - 81.79,-10.020004,-0.12250891,55.82,81.79,1631664000,1620649800,1627907400,1628253000,1.705,12.350714,0.023501033,5.811,6.47,6.07,11.823722,-0.018100819,"Tyson Foods, Inc.",NYQ,"Tyson Foods, Inc.",finmb_190636,America/New_York,EDT,-14400000,us_market,FALSE,
TT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626209042,239148000,,183.68617,7.50383,0.04085136,167.13,24.059998,45722705920,,,15,0,,FALSE,POST,191.19,0,-1.58,-0.819631,1626206616,191.19,192.76,190.735 - 192.76,190.735,752531,192.77,191.26,191.28,8,12,NYSE,USD,192.22,1075434,1168300,99.66,1.0888234,91.53 - 193.25,-2.0599976,-0.010659754,91.53,193.25,1632960000,1620217800,1627389000,1627907400,,,,,,6.09,31.394089,0.14395978,Trane Technologies plc,NYQ,Trane Technologies plc,finmb_280944,America/New_York,EDT,-14400000,us_market,FALSE,
TTWO,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.386055,1626215043,116171000,30.518,178.55559,-5.0055847,-0.028033761,183.53882,-9.988815,20161476608,24.617022,5.686808,15,0,,FALSE,POST,172.88,-0.669998,1.449997,0.84253156,1626206403,173.55,175.22,172.085 - 175.22,172.085,1193260,172.1,171.49,174.89,9,8,NasdaqGS,USD,172.58,1265025,924460,29.410004,0.20403777,144.14 - 214.91,-41.36,-0.19245265,144.14,214.91,,1621368000,1627901940,1628251200,,34.096268,,5.09,7.05,4.72,36.76907,-0.054423448,"Take-Two Interactive Software, ",NMS,"Take-Two Interactive Software, Inc.",finmb_371281,America/New_York,EDT,-14400000,us_market,FALSE,
TWTR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0143709,1626216640,798126976,9.718,62.839706,6.760292,0.10757995,61.40511,8.194889,55549636608,64.44444,7.161967,15,0,,FALSE,POST,69.59,-0.0100021,-0.260002,-0.372176,1626206562,69.6,70.8699,69.26 - 70.8699,69.26,9982145,69.86,69.57,69.64,8,10,NYSE,USD,69.54,16487884,11861740,36.16,1.0813397,33.44 - 80.75,-11.150002,-0.13808051,33.44,80.75,,1626984000,1626984000,1626984000,,,,-1.338,1.08,0.79,88.101265,0.13345614,"Twitter, Inc.",NYQ,"Twitter, Inc.",finmb_35962803,America/New_York,EDT,-14400000,us_market,FALSE,
TXN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.052296467,1626214745,923523968,11.011,188.93059,2.2694092,0.012011867,180.65985,10.540146,1.76578E+11,24.387754,17.364454,15,0,,FALSE,POST,191.1,-0.099990845,-0.7200012,-0.37515697,1626206403,191.2,192.46,190.715 - 192.46,190.715,2647643,191.92,190.5,191.14,11,10,NasdaqGS,USD,191.23,4119684,3138940,65.77,0.5243562,125.43 - 197.58,-6.380005,-0.03229074,125.43,197.58,1621209600,1619539262,1626692340,1627041600,3.84,28.956533,0.020008337,6.603,7.84,7.44,25.698925,0.05834249,Texas Instruments Incorporated,NMS,Texas Instruments Incorporated,finmb_140283,America/New_York,EDT,-14400000,us_market,FALSE,
TXT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0149843,1626207463,225708992,26.543,67.740295,-1.050293,-0.0155047,58.004665,8.685337,15052532736,17.736702,2.512527,15,0,,FALSE,POST,66.69,-0.00999451,-1.23,-1.81095,1626206798,66.69,68.05,66.66 - 68.05,66.66,675693,67.92,66.81,67.32,12,12,NYSE,USD,67.72,1248034,1150360,35.15,1.1144578,31.54 - 70.68,-3.9899979,-0.05645158,31.54,70.68,1625097600,1619677800,1627475400,1627907400,0.08,35.492287,0.001177856,1.879,3.76,3.13,21.30671,0.14973515,Textron Inc.,NYQ,Textron Inc.,finmb_35303,America/New_York,EDT,-14400000,us_market,FALSE,
TYL,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207468,40738700,50.609,435.0912,41.808807,0.09609206,430.74475,46.155243,19428286464,60.4436,9.423224,15,0,,FALSE,POST,476.9,0,-0.360016,-0.0754339,1626206402,476.9,485.545,476.0 - 485.545,476,150382,477.26,477.42,477.75,8,8,NYSE,USD,476.61,237314,178580,157.32,0.49227116,319.58 - 485.545,-8.64502,-0.017804775,319.58,485.545,,1619626620,1627383540,1627905600,,108.18965,,4.408,7.89,6.71,71.07302,0.10715219,"Tyler Technologies, Inc.",NYQ,"Tyler Technologies, Inc.",finmb_309821,America/New_York,EDT,-14400000,us_market,FALSE,
UA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.601425,1626215930,233919008,3.873,18.543333,-0.25333214,-0.01366163,18.093239,0.19676208,8950723584,39.76087,4.722438,15,0,,FALSE,POST,18.18,-0.110001,-0.469999,-2.50533,1626206618,18.29,18.8,18.21 - 18.8,18.21,2114366,18.76,18.18,18.3,10,22,NYSE,USD,18.65,3452697,3876084,10.040001,1.2169698,8.25 - 21.825,-3.5349998,-0.1619702,8.25,21.825,,1532588100,1524659400,1525091400,,70.89148,,0.258,0.46,0.24,76.208336,0.010874895,"Under Armour, Inc.",NYQ,"Under Armour, Inc.",finmb_8740684,America/New_York,EDT,-14400000,us_market,FALSE,
UAA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.677963,1626212680,188622000,3.873,21.330587,-0.68058777,-0.031906657,21.440666,-0.7906666,8824467456,40.490196,5.3317842,15,0,,FALSE,POST,20.51,-0.139999,-0.559999,-2.64026,1626206622,20.65,21.26,20.545 - 21.26,20.545,2967823,21.21,20.5,20.95,8,14,NYSE,USD,21.065,5116877,4057380,11.46,1.2470077,9.19 - 26.45,-5.800001,-0.2192817,9.19,26.45,,1620111300,1627541700,1627901700,,80.038765,,0.258,0.51,0.34,60.73529,-0.036876958,"Under Armour, Inc.",NYQ,"Under Armour, Inc.",finmb_8740684,America/New_York,EDT,-14400000,us_market,FALSE,
UAL,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.70103127,1626217075,323577984,16.089,55.122353,-6.6223526,-0.12013915,51.906815,-3.4068146,15693532160,20.464136,3.0144818,15,0,,FALSE,POST,48.84,0.34000015,-2.119999,-4.188066,1626206402,48.5,50.04,48.385 - 50.04,48.385,14045890,50.62,48.69,48.99,31,40,NasdaqGS,USD,49.76,12836369,11601840,18.18,0.59960425,30.32 - 63.7,-15.200001,-0.23861854,30.32,63.7,1201046400,1618849809,1626724800,1627070400,,,,-22.677,2.37,-13.16,-3.6854103,-0.06563328,"United Airlines Holdings, Inc.",NMS,"United Airlines Holdings, Inc.",finmb_309845,America/New_York,EDT,-14400000,us_market,FALSE,
UDR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208792,296835008,9.962,49.405293,2.494709,0.05049477,44.402813,7.4971886,15405736960,346,5.2097974,15,0,,FALSE,POST,51.9,0,-0.379997,-0.72685,1626206401,51.9,52.32,51.48 - 52.32,51.48,2240780,52.28,51.83,51.84,9,14,NYSE,USD,52.05,1862090,2557300,22.560001,0.7689162,29.34 - 52.59,-0.6899986,-0.013120339,29.34,52.59,1627862400,1619540160,1627297140,1627646400,1.442,264.79593,0.02758225,0.196,0.15,0.04,1297.5001,0.16884491,"UDR, Inc.",NYQ,"UDR, Inc.",finmb_310667,America/New_York,EDT,-14400000,us_market,FALSE,
UHS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208792,77870704,76.831,154.5697,-1.719696,-0.0111257,142.37866,10.471344,13011769344,12.477551,1.9894314,15,0,,FALSE,POST,152.85,0,-1.82999,-1.18308,1626206402,152.85,154.6,151.7 - 154.6,151.7,495675,154.68,153.54,153.64,8,12,NYSE,USD,154.15,681046,674800,64.04001,0.7210901,88.81 - 162.51,-9.659988,-0.059442427,88.81,162.51,1623888000,1619453765,1627297140,1627646400,0.2,12.962178,0.001292992,11.792,12.25,10.89,14.035812,0.07354574,"Universal Health Services, Inc.",NYQ,"Universal Health Services, Inc.",finmb_36040,America/New_York,EDT,-14400000,us_market,FALSE,
ULTA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.866465,1626216529,55388800,35.541,337.41852,1.8914795,0.005605737,319.67313,19.636871,18793938944,28.065342,9.547002,15,0,,FALSE,POST,342.25,2.94,-3.5299988,-1.0296345,1626206402,339.31,342.99,338.24 - 342.99,338.24,409115,342.84,342.01,342.44,9,8,NasdaqGS,USD,342.07,696609,552940,152.33,0.8146861,186.98 - 356.31,-17,-0.047711264,186.98,356.31,1337040000,1630008000,1630008000,1630008000,,109.1029,,3.11,12.09,12.1,28.042149,0.06142797,"Ulta Beauty, Inc.",NMS,"Ulta Beauty, Inc.",finmb_35929,America/New_York,EDT,-14400000,us_market,FALSE,
UNH,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.12902197,1626215090,943702016,70.343,404.24384,14.296173,0.035365224,374.2268,44.3132,3.94977E+11,19.5854,5.949988,15,0,,FALSE,POST,418,-0.54000854,2.5,0.600904,1626206402,418.54,419.69,415.71 - 419.69,415.71,2865661,416.04,418.49,419.55,10,10,NYSE,USD,416.38,2975215,2359700,128.9,0.44503516,289.64 - 425.98,-7.4400024,-0.017465614,289.64,425.98,1624924800,1618466100,1626179400,1626697800,5,23.796907,0.012018075,17.588,21.37,18.57,22.538504,0.11841269,UnitedHealth Group Incorporated,NYQ,UnitedHealth Group Incorporated,finmb_104673,America/New_York,EDT,-14400000,us_market,FALSE,
UNM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207466,204240992,51.766,29.45353,-1.81353,-0.061572585,27.554667,0.08533287,5645220864,5.1185184,0.5339412,15,0,,FALSE,POST,27.64,0,-0.560001,-1.98582,1626206401,27.64,28.24,27.53 - 28.24,27.53,1285550,28.2,27.5,27.67,22,9,NYSE,USD,28.07,1768720,1714540,11.849999,0.75047493,15.79 - 31.98,-4.34,-0.13570982,15.79,31.98,1621555200,1620231300,1627297140,1627646400,1.14,7.181086,0.04042553,3.849,5.4,4.71,5.868365,0.003096857,Unum Group,NYQ,Unum Group,finmb_166762,America/New_York,EDT,-14400000,us_market,FALSE,
UNP,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.15055506,1626213826,664302976,24.437,221.82118,-2.6411896,-0.011906841,216.46207,2.717926,1.45602E+11,20.14522,8.969186,15,0,,FALSE,POST,218.85,-0.32998657,-2.04001,-0.922163,1626206402,219.18,221.39,219.0 - 221.39,219,3278518,221.22,218.85,220.26,8,8,NYSE,USD,220.87,2666915,3637060,51.609985,0.30799058,167.57 - 231.26,-12.080002,-0.05223559,167.57,231.26,1625011200,1619078400,1626870600,1627302600,3.88,28.365469,0.017539103,7.727,10.88,9.63,22.760124,0.012556131,Union Pacific Corporation,NYQ,Union Pacific Corporation,finmb_310078,America/New_York,EDT,-14400000,us_market,FALSE,
UPS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.146731,1626216066,723316992,8.215,208.10677,3.1632385,0.015200076,182.47437,28.795639,1.85161E+11,18.291775,25.71759,15,0,,FALSE,POST,211.58,0.309998,-2.06,-0.965639,1626206578,211.27,214.1787,210.75 - 214.1787,210.75,1570076,213.33,211.39,211.44,18,18,NYSE,USD,213.33,3554885,2319180,98.22,0.8688191,113.05 - 219.59,-8.319992,-0.037888758,113.05,219.59,1623196800,1627389000,1627389000,1627389000,4.05,35.67545,0.018984672,5.922,11.55,10.94,19.3117,0.15780649,"United Parcel Service, Inc.",NYQ,"United Parcel Service, Inc.",finmb_238570,America/New_York,EDT,-14400000,us_market,FALSE,
URI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.651928,1626214831,72378096,65.561,316.49323,-2.043213,-0.006455787,301.80905,12.640961,22759292928,13.162412,4.796297,15,0,,FALSE,POST,316.5,2.04999,-7.13998,-2.22021,1626206402,314.45,320.59,314.33 - 320.59,314.33,598373,321.59,314,315.25,9,11,NYSE,USD,319.74,739968,827860,164.81001,1.1013768,149.64 - 354.6,-40.149994,-0.11322615,149.64,354.6,,1619626500,1627383540,1627905600,,24.785213,,12.687,23.89,20.92,15.031072,0.041883968,"United Rentals, Inc.",NYQ,"United Rentals, Inc.",finmb_36005,America/New_York,EDT,-14400000,us_market,FALSE,
USB,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.237172,1626213331,1496999936,30.534,58.190884,-1.2708855,-0.02183994,54.255924,2.664074,85209235456,13.025171,1.8641514,15,0,,FALSE,POST,56.785,-0.134998,-0.660004,-1.14624,1626206402,56.92,57.59,56.54 - 57.59,56.54,4229617,57.58,56.33,57.02,29,13,NYSE,USD,57.4,6296795,5189340,22.75,0.6657887,34.17 - 62.47,-5.550003,-0.08884269,34.17,62.47,1626307200,1626352200,1626352200,1626352200,1.68,15.022432,0.029176796,3.789,4.37,4.7,12.110639,0.049101993,U.S. Bancorp,NYQ,U.S. Bancorp,finmb_305304,America/New_York,EDT,-14400000,us_market,FALSE,
V,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0165086,1626216514,1691810048,16.084,233.1353,9.214706,0.039525144,220.54155,21.808456,5.3326E+11,34.375885,15.06777,15,0,,FALSE,POST,242.31,-0.0400085,4.48001,1.88339,1626206402,242.35,242.48,238.54 - 242.48,238.54,8069973,237.87,242.3,242.4,22,11,NYSE,USD,238.25,6664377,6285620,63.12001,0.35217324,179.23 - 242.48,-0.12998962,-0.000536084,179.23,242.48,1622505600,1619539680,1627297140,1627646400,1.26,50.093018,0.005297011,4.838,7.05,5.61,43.199642,0.09888593,Visa Inc.,NYQ,Visa Inc.,finmb_38043467,America/New_York,EDT,-14400000,us_market,FALSE,
VFC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.635935,1626216361,392356000,7.798,80.70618,1.0638199,0.013181394,82.39519,-0.62519073,32082948096,22.220108,10.486022,15,0,,FALSE,POST,82.29,0.520004,-1.02,-1.23204,1626206401,81.77,82.85,81.32 - 82.85,81.32,1223653,82.79,80.54,81.85,10,12,NYSE,USD,82.7,2545563,1687760,24.179996,0.4198645,57.59 - 90.79,-9.020004,-0.09935019,57.59,90.79,1624233600,1621600200,1627561800,1627907400,1.94,78.2488,0.023432782,1.045,3.68,3.08,26.5487,-0.00758771,V.F. Corporation,NYQ,V.F. Corporation,finmb_191328,America/New_York,EDT,-14400000,us_market,FALSE,
VIAC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.046962522,1626216882,605585984,,42.450294,0.12970734,0.003055511,50.20815,-7.628147,27678279680,,,15,0,,FALSE,POST,42.6,0.019996643,-0.8599968,-1.9797349,1626206402,42.58,43.56,42.53 - 43.56,42.53,9396631,43.44,42.58,42.58,12,8,NasdaqGS,USD,43.1,23246993,13329700,19.420002,0.83851475,23.16 - 101.97,-59.39,-0.5824262,23.16,101.97,1625097600,1620304200,1628080200,1628512200,,,,,,4.05,10.51358,-0.15193047,ViacomCBS Inc.,NMS,ViacomCBS Inc.,finmb_27763231,America/New_York,EDT,-14400000,us_market,FALSE,
VLO,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.12772,1626216237,408760000,43.549,79.29265,-8.822647,-0.111266896,72.33726,-1.8672562,28805318656,12.789474,1.6181773,15,0,,FALSE,POST,70.38,-0.090004,-1.21,-1.68806,1626206401,70.47,71.51,70.07 - 71.51,70.07,3392588,71.68,70.1,70.47,9,8,NYSE,USD,71,3930498,5223620,35.030003,0.9884313,35.44 - 84.95,-14.479996,-0.17045316,35.44,84.95,1623110400,1619073060,1627475400,1627907400,3.92,,0.0546875,-0.686,5.51,1.13,62.362835,-0.025813201,Valero Energy Corporation,NYQ,Valero Energy Corporation,finmb_311679,America/New_York,EDT,-14400000,us_market,FALSE,
VMC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208792,132665000,46.254,175.77089,-2.2408905,-0.012748929,170.0206,3.5093994,23021357056,28.635313,3.7516754,15,0,,FALSE,POST,173.53,0,-1.21001,-0.692461,1626206401,173.53,174.49,172.26 - 174.49,172.26,526585,174.74,171.58,173.56,8,12,NYSE,USD,174.57,796071,679040,58.690002,0.5110589,114.84 - 194.17,-20.64,-0.1062986,114.84,194.17,1630627200,1620112038,1627907400,1628253000,1.39,33.800156,0.007954675,5.134,6.06,5.27,32.927895,0.020641025,Vulcan Materials Company (Holdi,NYQ,Vulcan Materials Company,finmb_312769,America/New_York,EDT,-14400000,us_market,FALSE,
VNO,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626213358,191464992,26.927,47.79706,-2.2470589,-0.047012493,44.017258,1.5327415,8721229824,92.95918,1.6916106,15,0,,FALSE,POST,45.55,0,-1.55,-3.29087,1626206401,45.55,46.975,45.36 - 46.975,45.36,1098087,47.1,45,48.25,8,8,NYSE,USD,46.88,1454095,1457260,15.759998,0.5290365,29.79 - 50.91,-5.3600006,-0.10528385,29.79,50.91,1621555200,1627934400,1627934400,1627934400,2.25,,0.0477707,-1.839,0.49,0.14,325.35715,0.034821376,Vornado Realty Trust,NYQ,Vornado Realty Trust,finmb_312648,America/New_York,EDT,-14400000,us_market,FALSE,
VRSK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207467,162091008,16.965,173.97235,7.197647,0.041372363,180.96133,0.20866394,29366028288,30.811224,10.679045,15,0,,FALSE,POST,181.17,0,1.1499939,0.6388145,1626206403,181.17,181.47,178.67 - 181.47,178.67,898624,180.02,181.12,181.18,11,11,NasdaqGS,USD,179.74,852542,799720,21.380005,0.13380066,159.79 - 210.66,-29.490005,-0.13998863,159.79,210.66,1625011200,1620144901,1627901940,1628251200,1.1,42.132557,0.006110432,4.3,5.88,5.12,35.384766,0.001153086,"Verisk Analytics, Inc.",NMS,"Verisk Analytics, Inc.",finmb_1027055,America/New_York,EDT,-14400000,us_market,FALSE,
VRSN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.22320211,1626209213,112619000,-12.448,224.29236,4.197647,0.018715069,208.774,19.716003,25732315136,37.092533,-18.35556,15,0,,FALSE,POST,229,0.5099945,-0.66999817,-0.29237133,1626206402,228.49,229.76,227.4 - 229.76,227.4,434859,229.16,221.1,228.52,8,8,NasdaqGS,USD,229.01,531519,386760,43.89,0.2377573,184.6 - 234.56,-6.069992,-0.025878206,184.6,234.56,1305676800,1619107500,1626865140,1627300800,,41.370636,,5.523,6.16,5.4,42.31296,0.09443706,"VeriSign, Inc.",NMS,"VeriSign, Inc.",finmb_36216,America/New_York,EDT,-14400000,us_market,FALSE,
VRTX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626214955,258866000,34.696,200.51735,-2.1873474,-0.01090852,214.12741,-15.797409,51340894208,15.955752,5.716221,15,0,,FALSE,POST,198.33,0,-0.009994507,-0.005039078,1626206402,198.33,200.42,197.405 - 200.42,197.405,1656697,198.34,197.01,199.99,11,30,NasdaqGS,USD,198.16,2101965,1817140,13,0.070145145,185.33 - 304.0,-105.67,-0.34759867,185.33,304,,1619726400,1627469940,1627905600,,18.904776,,10.491,12.43,11.02,17.997276,-0.073775746,Vertex Pharmaceuticals Incorpor,NMS,Vertex Pharmaceuticals Incorporated,finmb_36235,America/New_York,EDT,-14400000,us_market,FALSE,
